@RELATION movies

@ATTRIBUTE director_facebook_likes 	{Low,Average,High}
@ATTRIBUTE highest_actor_rating 	{A,B,C,D,F}}
@ATTRIBUTE genre	{Sci-Fi,Action,Animation,Family,Documentary,Romance,Comedy,Drama,Horror,Thriller}
@ATTRIBUTE num_voted_users 	{Low,Average,High}
@ATTRIBUTE content_rating 	{Approved,G,NC-17,PG,PG-13,R,Unrated}
@ATTRIBUTE budget 	{Low,Medium,High}
@ATTRIBUTE imdb_score	{Excellent,Good,Above_Average,Average,Below_Average,Poor,Awful}

@DATA
Low,C,Sci-Fi,High,PG-13,High,Above_Average
Average,A,Romance,High,PG-13,High,Above_Average
High,A,Thriller,High,PG-13,High,Good
Average,D,Sci-Fi,High,PG-13,High,Average
Low,A,Romance,High,PG-13,High,Average
Low,D,Animation,High,PG,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Average
Low,A,Sci-Fi,High,PG-13,High,Average
Average,A,Romance,High,PG-13,High,Above_Average
Average,A,Action,High,PG-13,High,Average
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Family,High,PG,High,Average
Low,A,Sci-Fi,High,PG-13,High,Good
Low,A,Romance,High,PG-13,High,Average
Low,B,Family,High,PG-13,High,Average
Average,B,Romance,High,PG-13,High,Above_Average
Low,C,Drama,High,PG-13,High,Average
Low,C,Romance,High,PG-13,High,Above_Average
Low,A,Family,High,PG-13,High,Average
Low,A,Romance,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Good
Average,B,Sci-Fi,High,PG-13,High,Below_Average
Average,C,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Romance,High,PG-13,High,Above_Average
Average,A,Sci-Fi,High,PG-13,High,Above_Average
High,A,Family,High,PG,High,Average
Low,B,Animation,High,G,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Average
Low,C,Sci-Fi,High,PG-13,High,Below_Average
Low,A,Family,High,PG,High,Average
Average,B,Sci-Fi,High,PG-13,High,Average
Average,B,Sci-Fi,High,PG,High,Average
Average,C,Animation,High,G,High,Average
Low,A,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Animation,High,G,High,Good
Average,A,Sci-Fi,High,PG-13,High,Average
Low,A,Thriller,High,PG-13,High,Above_Average
Average,A,Horror,High,PG-13,High,Above_Average
Low,A,Sci-Fi,High,PG-13,High,Good
High,A,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Romance,High,PG-13,High,Average
Low,B,Romance,High,PG-13,High,Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Sci-Fi,High,PG-13,High,Average
High,B,Romance,High,PG-13,High,Average
Low,C,Animation,High,PG,High,Above_Average
Average,C,Sci-Fi,Average,PG-13,High,Above_Average
Average,C,Animation,High,G,High,Good
Average,F,Thriller,High,PG-13,High,Average
Average,C,Sci-Fi,High,PG-13,High,Below_Average
Low,A,Animation,Average,PG,High,Average
Low,A,Sci-Fi,High,PG-13,High,Below_Average
Low,B,Romance,Average,PG-13,High,Average
Low,C,Family,High,PG,High,Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
High,A,Thriller,High,PG-13,High,Excellent
Low,C,Animation,High,PG,High,Good
Low,C,Animation,High,PG,High,Average
High,A,Sci-Fi,High,PG-13,High,Above_Average
High,A,Family,High,PG,High,Above_Average
Low,B,Action,High,PG-13,High,Poor
Average,C,Horror,High,PG-13,High,Below_Average
Average,B,Sci-Fi,High,PG-13,High,Average
Low,A,Family,High,PG,High,Below_Average
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,D,Sci-Fi,High,PG-13,High,Average
Low,A,Sci-Fi,High,PG-13,High,Below_Average
Low,C,Animation,High,PG,High,Good
High,A,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Romance,High,PG-13,High,Average
Low,B,Family,High,PG,High,Above_Average
Low,B,Sci-Fi,High,PG-13,High,Above_Average
Low,A,Romance,High,PG-13,High,Average
Low,A,Sci-Fi,High,PG-13,High,Above_Average
Low,C,Animation,High,PG,High,Average
Average,C,Family,High,PG,High,Average
Low,D,Animation,High,PG,High,Above_Average
Low,C,Animation,High,PG,High,Above_Average
Low,B,Animation,High,G,High,Average
Average,C,Sci-Fi,Average,PG-13,High,Below_Average
Low,A,Animation,High,PG,High,Good
Low,D,Sci-Fi,High,R,High,Average
Average,B,Sci-Fi,High,PG-13,High,Good
High,B,Sci-Fi,High,PG-13,High,Good
High,A,Sci-Fi,High,PG-13,High,Good
Low,C,Romance,High,PG-13,High,Above_Average
Average,A,Thriller,High,PG-13,High,Average
High,B,Romance,High,PG-13,High,Above_Average
Average,A,Sci-Fi,High,PG-13,High,Above_Average
